date,shapeID,shapeName,mapping_method,gefs_mean_mm,gefs_max_mm,observed_mean_mm,observed_max_mm,heavy_probability_mean,heavy_probability_max,very_heavy_probability_max,grid_cells,risk_level,very_heavy_experimental
2018-07-29,76128533B62794162648247,Supaul,contained_grid,56.7775,67.49,23.600937,38.579994,0.0107817,0.013196198,0.0004998363,4,Low Modelled Signal,False
2018-07-29,76128533B6310527412636,Janjgir-Champa,contained_grid,7.284286,10.240001,2.0883927,3.44,0.022247588,0.039174423,0.0018541953,7,Low Modelled Signal,False
2018-07-29,76128533B63117839967753,South Goa,contained_grid,8.403333,8.67,0.14333333,0.2825,0.004877414,0.0052858246,0.00051332446,3,Low Modelled Signal,False
2018-07-29,76128533B63176236753619,Mayiladuthurai,contained_grid,2.22,2.22,14.295,14.295,0.0004868165,0.0004868165,0.000118984506,1,Low Modelled Signal,False
2018-07-29,76128533B6330405394721,Karnal,contained_grid,7.6275,8.95,0.46375006,1.3325002,0.0060266964,0.006549102,0.00012520229,4,Low Modelled Signal,False
2018-07-29,76128533B63366045987285,Kasaragod,contained_grid,8.033334,8.87,1.05125,2.02375,0.003235441,0.0039886236,0.00018963583,3,Low Modelled Signal,False
2018-07-29,76128533B633842538351,Ganjam,contained_grid,16.23,22.7,3.239659,11.807499,0.03281119,0.049238905,0.004722221,11,Low Modelled Signal,False
2018-07-29,76128533B63599385776584,Bharuch,contained_grid,2.4185715,3.5500002,0.0028571428,0.02,0.00062087126,0.0010758317,0.00010157725,7,Low Modelled Signal,False
2018-07-29,76128533B63783580004876,Nanded,contained_grid,0.43066666,1.0,0.020499999,0.145,0.00019628536,0.00023069613,2.4655543e-05,15,Low Modelled Signal,False
2018-07-29,76128533B63815467309300,Amravati,contained_grid,1.2650001,2.06,0.04015625,0.35250002,0.00020136873,0.00025920535,2.679976e-05,16,Low Modelled Signal,False
2018-07-29,76128533B63833971372360,Warangal (R),contained_grid,1.21,1.4100001,1.415,2.02,0.00023661823,0.00023661823,1.4118495e-05,2,Low Modelled Signal,False
2018-07-29,76128533B6393836306469,Anantnag,contained_grid,2.3,4.4,0.21916668,0.6575,0.00035851504,0.0005415358,4.1603478e-05,3,Low Modelled Signal,False
2018-07-29,76128533B6397758882978,Navsari,contained_grid,4.355,4.4399996,0.0,0.0,0.0011361688,0.0016558634,0.00010628557,4,Low Modelled Signal,False
2018-07-29,76128533B64003397477352,Pudukkottai,contained_grid,3.1185715,5.8,0.7030358,2.0275,0.00056377833,0.0014722376,3.8622602e-05,7,Low Modelled Signal,False
2018-07-29,76128533B64156747739715,Koch Bihar,contained_grid,146.14499,177.18999,8.905937,14.054999,0.023580343,0.027534146,0.0011811554,4,Low Modelled Signal,False
2018-07-29,76128533B64161607349718,Mahendragarh,contained_grid,0.0,0.0,0.0,0.0,0.0004951508,0.0005053311,2.7858112e-05,2,Low Modelled Signal,False
2018-07-29,76128533B64217423710469,Bageshwar,contained_grid,26.758,46.85,26.073248,55.184998,0.01680642,0.019018823,0.00025969,5,Low Modelled Signal,False
2018-07-29,76128533B64596101949699,Kaithal,contained_grid,4.7433333,5.89,0.01,0.03,0.003203733,0.0045436453,9.970788e-05,3,Low Modelled Signal,False
2018-07-29,76128533B64732849735713,Jaunpur,contained_grid,157.16501,180.1,62.49937,76.71,0.090053484,0.10072446,0.002125812,4,Heavy Rain Watch,False
2018-07-29,76128533B64749652826710,Debagarh,contained_grid,29.426666,36.13,27.444582,31.7025,0.09861779,0.12730043,0.020640638,3,Heavy Rain Watch,False
2018-07-29,76128533B64834018186186,Vidisha,contained_grid,0.28100002,0.71000004,0.03525,0.1875,0.00073577784,0.0012489231,2.2424323e-05,10,Low Modelled Signal,False
2018-07-29,76128533B64881202564500,Jiribam,nearest_grid,19.99,19.99,24.507498,24.507498,0.00521778,0.00521778,0.00014816376,1,Low Modelled Signal,False
2018-07-29,76128533B64898456093948,Dhaulpur,contained_grid,1.4139999,3.06,2.27175,8.615001,0.0016903456,0.003664952,5.7629906e-05,5,Low Modelled Signal,False
2018-07-29,76128533B64903504311414,Hnahthial,contained_grid,8.220001,8.220001,17.269999,17.269999,0.007529399,0.007529399,0.00021413252,1,Low Modelled Signal,False
2018-07-29,76128533B64905184636422,Tumkur,contained_grid,0.20833333,0.90000004,0.003125,0.03,0.00021203374,0.000267252,4.2818625e-05,12,Low Modelled Signal,False
2018-07-29,76128533B65773363805797,Kishanganj,contained_grid,52.510002,52.75,14.018751,16.125,0.012607679,0.016083233,0.0005943699,2,Low Modelled Signal,False
2018-07-29,76128533B65820903826030,North District,contained_grid,25.821428,45.93,4.8450003,9.945,0.010708705,0.022803321,0.0006204231,7,Low Modelled Signal,False
2018-07-29,76128533B66072086060089,Jhansi,contained_grid,15.62875,29.34,11.162812,22.05,0.024299864,0.046036646,0.00037797747,8,Low Modelled Signal,False
2018-07-29,76128533B66125202864966,Dima Hasao,contained_grid,9.161428,11.14,3.9114285,17.1575,0.0057361596,0.008581854,0.00020597513,7,Low Modelled Signal,False
2018-07-29,76128533B66134271591289,Balaghat,contained_grid,13.047693,20.11,0.3258654,0.93,0.013201908,0.01968415,0.0012262894,13,Low Modelled Signal,False
2018-07-29,76128533B66145460152555,Bijapur,contained_grid,4.2075,5.319999,0.004583333,0.0275,0.001053561,0.0019449062,6.654909e-05,12,Low Modelled Signal,False
2018-07-29,76128533B66335428496945,Shivpuri,contained_grid,0.17,1.8900001,0.31875002,3.0500002,0.0011581898,0.0069880313,5.3062955e-05,17,Low Modelled Signal,False
2018-07-29,76128533B66411945144923,Longleng,contained_grid,23.8,23.8,8.0075,8.0075,0.00771085,0.00771085,0.0001021065,1,Low Modelled Signal,False
2018-07-29,76128533B66426066081507,Bhojpur,contained_grid,27.506666,37.559998,23.8275,30.557499,0.015089899,0.018575488,0.00031428246,3,Low Modelled Signal,False
2018-07-29,76128533B66612397499770,Bahraich,contained_grid,29.622858,52.07,29.224463,53.27,0.09524447,0.4694462,0.010207655,7,Heavy Rain Watch,False
2018-07-29,76128533B66682530790248,Kamrup,contained_grid,17.16,20.92,12.184499,37.749996,0.010324409,0.014747513,0.0003228877,5,Low Modelled Signal,False
2018-07-29,76128533B66719908763317,Kolhapur,contained_grid,3.746667,6.46,0.0,0.0,0.0013878536,0.0025089,0.0006164514,9,Low Modelled Signal,False
2018-07-29,76128533B66790149147330,Samastipur,contained_grid,66.855,71.75,14.123125,16.3375,0.007905701,0.0096061,0.00036944184,4,Low Modelled Signal,False
2018-07-29,76128533B66815680293072,Kamjong,contained_grid,48.056667,56.449997,74.92458,85.09499,0.015512891,0.017791076,0.00027410287,3,Low Modelled Signal,False
2018-07-29,76128533B668165975951,Barwani,contained_grid,2.075,2.72,0.038437497,0.30749997,0.00037932693,0.00075577677,4.2533688e-05,8,Low Modelled Signal,False
2018-07-29,76128533B66825707357376,Churu,contained_grid,0.0,0.0,1.397443,7.985,0.0005625467,0.0006800618,0.0002585318,22,Low Modelled Signal,False
2018-07-29,76128533B67004768724668,Jhabua,contained_grid,2.21,2.43,0.103250004,0.28125,0.00030785493,0.0003425548,5.8309943e-05,5,Low Modelled Signal,False
2018-07-29,76128533B67005208112053,Dehradun,contained_grid,6.8900003,10.900001,5.870625,14.785,0.0056724967,0.0076403334,8.040206e-05,4,Low Modelled Signal,False
2018-07-29,76128533B67018657649043,Raigarh,contained_grid,16.953333,36.04,6.793472,22.124998,0.04963136,0.104476444,0.010080177,9,Heavy Rain Watch,False
2018-07-29,76128533B67044589012853,Khowai,contained_grid,5.1,5.2,10.2875,11.569999,0.0032439716,0.0039137835,9.258899e-05,2,Low Modelled Signal,False
2018-07-29,76128533B67054925852429,Jagtial,contained_grid,1.23,1.5000001,0.00125,0.005,0.00022438123,0.00022438123,1.823274e-05,4,Low Modelled Signal,False
2018-07-29,76128533B67210465807627,Wokha,contained_grid,23.363333,24.76,5.4300003,8.605,0.006979497,0.009194934,0.00030757388,3,Low Modelled Signal,False
2018-07-29,76128533B67326016655833,Mumbai Suburban,nearest_grid,4.71,4.71,0.0,0.0,0.003695652,0.003695652,0.00020332445,1,Low Modelled Signal,False
2018-07-29,76128533B67530641452031,Gonda,contained_grid,34.00857,51.76,49.931606,54.664993,0.1000701,0.40823206,0.00490521,7,Heavy Rain Watch,False
2018-07-29,76128533B67580812983244,Gurgaon,contained_grid,0.095,0.19,0.001875,0.00375,0.0005971575,0.000758202,2.3182229e-05,2,Low Modelled Signal,False
2018-07-29,76128533B67639510673366,East District,contained_grid,64.155,74.93,16.6675,19.874998,0.049413808,0.06641921,0.0003992559,2,Low Modelled Signal,False
2018-07-29,76128533B67748245133340,South Tripura,contained_grid,2.4,2.4,6.1675,6.1675,0.0014168976,0.0014168976,0.000117174786,1,Low Modelled Signal,False
2018-07-29,76128533B68195849750399,Kupwara,contained_grid,1.15,1.7,0.6334375,1.40625,0.0002809078,0.00032718305,1.7134462e-05,4,Low Modelled Signal,False
2018-07-29,76128533B6828791241172,Lohit,contained_grid,18.06,24.86,26.2125,51.2375,0.008818315,0.011919124,7.282454e-05,2,Low Modelled Signal,False
2018-07-29,76128533B68379889579232,West,nearest_grid,0.63,0.63,3.0649998,3.0649998,0.0015221529,0.0015221529,3.0683106e-05,1,Low Modelled Signal,False
2018-07-29,76128533B68554447699730,Bareilly,contained_grid,18.612001,29.800001,7.46625,18.060001,0.07902299,0.18577632,0.0017581057,5,Heavy Rain Watch,False
2018-07-29,76128533B6884509901047,Subarnapur,contained_grid,39.417503,44.88,11.224063,17.4675,0.09708011,0.108920164,0.007150261,4,Heavy Rain Watch,False
2018-07-29,76128533B68984344044805,Ghaziabad,contained_grid,7.2200003,7.2200003,0.10250001,0.10250001,0.017362626,0.017362626,0.0022623944,1,Low Modelled Signal,False
2018-07-29,76128533B69412164931619,Bundi,contained_grid,0.0,0.0,0.0,0.0,0.00065516704,0.00072148,6.117317e-05,9,Low Modelled Signal,False
2018-07-29,76128533B69417260894674,Chhota Udaipur,contained_grid,3.4683332,4.48,0.0925,0.48499998,0.00077508064,0.0012841068,0.00010371108,6,Low Modelled Signal,False
2018-07-29,76128533B69438085511257,Anand,contained_grid,1.24,1.48,0.136875,0.275,0.00024120921,0.00027874255,2.5559762e-05,4,Low Modelled Signal,False
2018-07-29,76128533B69481535535995,Khargone (West Nimar),contained_grid,1.6560001,2.8200002,0.009125,0.053749997,0.0002600684,0.00031794218,3.303524e-05,10,Low Modelled Signal,False
2018-07-29,76128533B69536039643660,Sonipat,contained_grid,3.085,3.19,2.7925,3.185,0.0031029992,0.0035722943,0.00018812896,2,Low Modelled Signal,False
2018-07-29,76128533B69844709752120,Chamoli,contained_grid,11.86,24.859999,7.1572914,24.460001,0.009004031,0.019123118,0.00022717792,12,Low Modelled Signal,False
2018-07-29,76128533B70021405538438,Buldana,contained_grid,0.53125,1.16,0.031953126,0.46375,0.000192299,0.00020443698,2.3284332e-05,16,Low Modelled Signal,False
2018-07-29,76128533B70185077694103,East Jaintia Hills,contained_grid,9.133333,12.12,2.1825,4.72,0.009495904,0.01107712,0.0003022142,3,Low Modelled Signal,False
2018-07-29,76128533B70210707786180,Lawngtlai,contained_grid,18.166666,21.100002,13.54,15.045,0.024936639,0.030174302,0.0022156774,3,Low Modelled Signal,False
2018-07-29,76128533B70315194619807,Hojai,contained_grid,13.880001,13.880001,4.2362494,4.2362494,0.005813946,0.005813946,8.191079e-05,1,Low Modelled Signal,False
2018-07-29,76128533B70554191137208,Jhajjar,contained_grid,0.0,0.0,0.0,0.0,0.0005719043,0.0008001171,2.076936e-05,3,Low Modelled Signal,False
2018-07-29,76128533B70570208114113,Ribhoi,contained_grid,26.819998,29.809998,9.107499,10.987499,0.013599791,0.015040822,0.00017802026,3,Low Modelled Signal,False
2018-07-29,76128533B70576899889534,Dohad,contained_grid,2.282,2.72,0.070999995,0.29749998,0.0002855202,0.0003072675,8.31252e-05,5,Low Modelled Signal,False
2018-07-29,76128533B70646408240587,Chhindwara,contained_grid,0.68866664,1.45,0.13933332,0.87,0.0002459646,0.00033279884,2.1217576e-05,15,Low Modelled Signal,False
2018-07-29,76128533B70759200975708,Kalahandi,contained_grid,18.487272,33.19,2.9163635,5.605,0.026818711,0.06937815,0.008648977,11,Low Modelled Signal,False
2018-07-29,76128533B70842759816811,Cuttack,contained_grid,11.400001,14.9,16.215357,23.982496,0.016351145,0.032343637,0.0035566392,7,Low Modelled Signal,False
2018-07-29,76128533B70974512658911,Virudhunagar,contained_grid,12.218,15.76,0.113,0.565,0.0031434516,0.004663187,0.0002684102,5,Low Modelled Signal,False
2018-07-29,76128533B71056110198347,Medchal,nearest_grid,0.1,0.1,0.02,0.02,0.00015861347,0.00015861347,2.1472943e-05,1,Low Modelled Signal,False
2018-07-29,76128533B71088079535368,Palwal,contained_grid,0.62000006,1.1400001,0.009166666,0.0275,0.0010091265,0.001415378,2.8260987e-05,3,Low Modelled Signal,False
2018-07-29,76128533B7124697440629,Fatehpur,contained_grid,58.58143,72.06,47.34607,60.759995,0.080272034,0.12478445,0.002551787,7,Heavy Rain Watch,False
2018-07-29,76128533B71254158898830,Pherzawl,contained_grid,15.36,20.96,48.11625,56.507496,0.005015777,0.0052519827,0.00017417084,2,Low Modelled Signal,False
2018-07-29,76128533B71271011331008,Khandwa (East Nimar),contained_grid,1.2440001,1.7000002,1.549125,6.7324996,0.00024205275,0.00025734515,2.508096e-05,10,Low Modelled Signal,False
2018-07-29,76128533B71353370080255,North West,contained_grid,0.63,0.63,3.0649998,3.0649998,0.0015221529,0.0015221529,3.0683106e-05,1,Low Modelled Signal,False
2018-07-29,76128533B71380851181380,Pune,contained_grid,1.621579,6.5,0.008421052,0.10249999,0.0011009489,0.0038471017,0.00026779858,19,Low Modelled Signal,False
2018-07-29,76128533B71390118115414,Nadia,contained_grid,23.37,35.609997,8.096667,14.5650015,0.014247406,0.023186868,0.0015049399,6,Low Modelled Signal,False
2018-07-29,76128533B71439508543442,Ranchi,contained_grid,30.14375,35.76,33.924995,51.537495,0.032793473,0.04249809,0.0034009032,8,Low Modelled Signal,False
2018-07-29,76128533B71485440235524,Visakhapatnam,contained_grid,7.7831244,18.199997,2.1714842,5.1549997,0.0068152547,0.014448161,0.00081192295,16,Low Modelled Signal,False
2018-07-29,76128533B7157007143985,Uttar Dinajpur,contained_grid,52.114002,64.77,15.177249,23.174997,0.0100842975,0.025353402,0.00087961176,5,Low Modelled Signal,False
2018-07-29,76128533B71714250401862,Dhamtari,contained_grid,11.625,15.690001,0.28229168,0.755,0.012394284,0.019871086,0.0015540617,6,Low Modelled Signal,False
2018-07-29,76128533B71824979235503,Madurai,contained_grid,6.868,9.830001,1.079,4.3849998,0.0010659877,0.0013196843,9.912152e-05,5,Low Modelled Signal,False
2018-07-29,76128533B72079972234594,Ganganagar,contained_grid,0.0,0.0,0.62899995,4.8424997,0.0007890616,0.0011652026,0.00013847476,15,Low Modelled Signal,False
2018-07-29,76128533B72109128179340,Kadapa(YSR),contained_grid,0.0,0.0,0.0034659093,0.044999998,0.00023493312,0.00026548014,4.1545125e-05,22,Low Modelled Signal,False
2018-07-29,76128533B72485933575946,East,nearest_grid,3.3400002,3.3400002,4.87,4.87,0.0030578803,0.0030578803,0.00023800781,1,Low Modelled Signal,False
2018-07-29,76128533B72507508533064,Kolkata,nearest_grid,2.6,2.6,18.492502,18.492502,0.004100446,0.004100446,0.003360057,1,Low Modelled Signal,False
2018-07-29,76128533B72541188260561,Guntur,contained_grid,0.008666666,0.1,1.0863334,4.2925,0.00021774549,0.00024322757,1.6676328e-05,15,Low Modelled Signal,False
2018-07-29,76128533B72829420975835,Jogulamba,contained_grid,0.15,0.2,0.076874994,0.24249999,0.00017474801,0.00017671703,1.5204523e-05,4,Low Modelled Signal,False
2018-07-29,76128533B7291413308870,Fazilka,contained_grid,0.13333334,0.3,0.4120833,2.4724998,0.00092889514,0.001318676,0.00019308334,6,Low Modelled Signal,False
2018-07-29,76128533B73736605657091,Bemetra,contained_grid,29.826666,30.39,2.7724998,5.0624995,0.04104519,0.050177246,0.0026699228,3,Low Modelled Signal,False
2018-07-29,76128533B73769926250842,Ballia,contained_grid,56.4775,61.18,33.78219,53.687504,0.021761417,0.03681824,0.0007650342,4,Low Modelled Signal,False
2018-07-29,76128533B73809971322123,Dausa,contained_grid,0.0,0.0,0.024583334,0.14750001,0.00067985075,0.0007837148,6.722078e-05,6,Low Modelled Signal,False
2018-07-29,76128533B73854359719990,Gajapati,contained_grid,8.418,13.660001,1.4134998,2.8849995,0.018803768,0.03471446,0.004364264,5,Low Modelled Signal,False
2018-07-29,76128533B73925919155567,Azamgarh,contained_grid,122.98572,162.65001,57.189106,73.88125,0.09435921,0.11733522,0.0064569563,7,Heavy Rain Watch,False
2018-07-29,76128533B74057284038879,Rae Bareli,contained_grid,68.46333,85.92,40.835205,43.84,0.09045035,0.09952788,0.0051250067,6,Low Modelled Signal,False
2018-07-29,76128533B74319098136622,Belgaum,contained_grid,0.98294115,4.09,0.0010294118,0.0175,0.00042729842,0.0010611993,0.0002175863,17,Low Modelled Signal,False
2018-07-29,76128533B74381554567803,Devbhumi Dwarka,contained_grid,1.5714285,1.9100001,0.11607142,0.79749995,8.561515e-05,0.000102802915,9.223628e-06,7,Low Modelled Signal,False
2018-07-29,76128533B74447895476194,Kota,contained_grid,0.0,0.0,0.07609375,0.41125,0.00059455,0.0007057057,6.1257735e-05,8,Low Modelled Signal,False
2018-07-29,76128533B74482494441458,Bargarh,contained_grid,17.3925,45.060005,9.005312,16.595,0.06269258,0.1382599,0.055289343,8,Heavy Rain Watch,True
2018-07-29,76128533B74859418903113,Thane,contained_grid,6.3780003,8.120001,0.012499999,0.062499996,0.0049211495,0.005921539,0.00031804843,5,Low Modelled Signal,False
2018-07-29,76128533B74887942950962,Vikarabad,contained_grid,0.68,0.70000005,0.0,0.0,0.0001694855,0.00019549433,2.1472943e-05,5,Low Modelled Signal,False
2018-07-29,76128533B74917207853309,Almora,contained_grid,53.690002,71.86,7.5292497,15.427499,0.018673273,0.020457452,0.00027262815,5,Low Modelled Signal,False
2018-07-29,76128533B74938989340684,Bara Banki,contained_grid,73.06999,88.03999,45.624,57.637493,0.2723388,0.42662004,0.012810785,5,Heavy Rain Watch,False
2018-07-29,76128533B74958462315105,Pulwama,contained_grid,1.0,1.0,0.62125003,0.62125003,0.00016905396,0.00016905396,8.71472e-06,1,Low Modelled Signal,False
2018-07-29,76128533B74961596993088,Sheohar,contained_grid,27.919998,27.919998,26.195005,26.195005,0.0037562614,0.0037562614,0.00050016947,1,Low Modelled Signal,False
2018-07-29,76128533B74992405432705,Rajkot,contained_grid,1.2060001,1.44,0.0,0.0,0.00022171656,0.00032229876,2.7377058e-05,10,Low Modelled Signal,False
2018-07-29,76128533B75110579117636,Dharwad,contained_grid,1.0275,1.35,0.0,0.0,0.00017594299,0.00023626759,2.7957472e-05,4,Low Modelled Signal,False
2018-07-29,76128533B75262864015847,Una,contained_grid,4.8,5.0,1.09,1.9025,0.0033924482,0.0038655077,4.245289e-05,2,Low Modelled Signal,False
2018-07-29,76128533B75359793481950,Lahul & Spiti,contained_grid,0.92944443,3.01,1.0736805,5.5925007,0.00016600634,0.0003058693,1.4138859e-05,18,Low Modelled Signal,False
2018-07-29,76128533B7545062765383,Sambhal,contained_grid,26.4125,33.61,16.589687,37.965,0.08946694,0.18006761,0.0015740951,4,Heavy Rain Watch,False
2018-07-29,76128533B75519739609062,Ernakulam,contained_grid,10.252001,13.370001,7.6464996,12.7925,0.0038631852,0.005567377,0.00027789784,5,Low Modelled Signal,False
2018-07-29,76128533B75529869544465,Giridih,contained_grid,43.094288,49.7,22.336248,34.8625,0.023514653,0.029467471,0.0018694944,7,Low Modelled Signal,False
2018-07-29,76128533B75548370501185,Ashoknagar,contained_grid,0.016666668,0.1,0.0,0.0,0.002145824,0.0046862885,2.4026307e-05,6,Low Modelled Signal,False
2018-07-29,76128533B75696328527555,Thrissur,contained_grid,16.34,17.43,6.98625,10.995,0.0036754236,0.0043320684,0.00022652962,2,Low Modelled Signal,False
2018-07-29,76128533B75922461866405,Barmer,contained_grid,0.03325,0.49,0.0,0.0,0.0002937441,0.00048808646,7.7318604e-05,40,Low Modelled Signal,False
2018-07-29,76128533B76058958071350,Upper Siang,contained_grid,12.74,24.39,12.24375,42.86,0.005110174,0.008253134,0.000731932,11,Low Modelled Signal,False
2018-07-29,76128533B7606365706860,Gandhinagar,contained_grid,0.85999995,0.90000004,0.0,0.0,0.0001734477,0.00018138977,4.772661e-05,3,Low Modelled Signal,False
2018-07-29,76128533B76129461078086,East Kameng,contained_grid,22.43,35.92,28.020416,56.2775,0.0123669645,0.015519155,0.00035849516,6,Low Modelled Signal,False
2018-07-29,76128533B7622369120497,Varanasi,contained_grid,113.5875,153.42,63.536247,67.62251,0.057169486,0.058654707,0.0031377585,4,Low Modelled Signal,False
2018-07-29,76128533B76286653784168,Gondiya,contained_grid,8.16375,17.56,0.049062498,0.28,0.0072573563,0.015254013,0.0012778355,8,Low Modelled Signal,False
2018-07-29,76128533B7643504807381,Kanshiram Nagar,contained_grid,35.786667,45.979996,67.65583,91.3,0.11791196,0.16898535,0.0011602187,3,Heavy Rain Watch,False
2018-07-29,76128533B76479861129777,Kheri,contained_grid,39.294,53.079998,9.407625,21.574997,0.0483975,0.09758966,0.0026251627,10,Low Modelled Signal,False
2018-07-29,76128533B76927648517269,Bangalore,contained_grid,0.06666667,0.2,1.2499999,3.5899997,0.00018291837,0.00019399673,2.7286507e-05,3,Low Modelled Signal,False
2018-07-29,76128533B77134386587213,North Tripura,contained_grid,2.1000001,2.9,14.563751,17.912502,0.00080699346,0.0009971868,6.381383e-05,2,Low Modelled Signal,False
2018-07-29,76128533B77191913035963,Neemuch,contained_grid,0.085,0.2,0.0,0.0,0.00033486812,0.00039698207,6.848593e-05,6,Low Modelled Signal,False
2018-07-29,76128533B77336742344288,Mamit,contained_grid,3.9666665,5.5,13.808749,30.349998,0.0020009808,0.0038082623,0.00015816244,3,Low Modelled Signal,False
2018-07-29,76128533B77537928419507,Shimla,contained_grid,2.2333333,4.3999996,0.5969444,3.0749998,0.0008601339,0.0017905151,2.2062371e-05,9,Low Modelled Signal,False
2018-07-29,76128533B77719785699048,Nayagarh,contained_grid,11.04,17.0,13.401875,27.562498,0.033759188,0.047949456,0.0043303873,6,Low Modelled Signal,False
2018-07-29,76128533B78458325839103,Kalimpong,contained_grid,97.30499,122.649994,17.941877,22.191252,0.04040806,0.042631853,0.003584124,2,Low Modelled Signal,False
2018-07-29,76128533B78482805703540,Seoni,contained_grid,6.5246153,23.4,0.20442308,0.66125,0.012126967,0.035887275,0.00051570847,13,Low Modelled Signal,False
2018-07-29,76128533B7851306475665,Surendranagar,contained_grid,0.62846154,0.87,0.0,0.0,0.00021215038,0.00036088892,8.427817e-05,13,Low Modelled Signal,False
2018-07-29,76128533B7879459377699,Ambedkar Nagar,contained_grid,61.925003,71.48,41.44062,42.914997,0.058781136,0.063069284,0.0020753946,2,Low Modelled Signal,False
2018-07-29,76128533B78904410352326,Kaimur (Bhabua),contained_grid,23.138334,39.559998,66.92917,85.8625,0.027842326,0.046810076,0.0065296553,6,Low Modelled Signal,False
2018-07-29,76128533B78970756356546,Khagaria,contained_grid,68.58,79.53,14.57375,15.155001,0.0137944035,0.014723852,0.00075512833,2,Low Modelled Signal,False
2018-07-29,76128533B79048012717121,Guna,contained_grid,0.08888889,0.2,0.013611111,0.114999995,0.00054374326,0.0006318853,3.2622116e-05,9,Low Modelled Signal,False
2018-07-29,76128533B79087524886024,Mandla,contained_grid,16.985556,22.8,0.47749996,0.91875,0.012598053,0.018591564,0.0007167375,9,Low Modelled Signal,False
2018-07-29,76128533B79135514077232,Theni,contained_grid,5.7566667,10.66,0.4766666,1.1049999,0.00069117564,0.0008457338,9.451035e-05,3,Low Modelled Signal,False
2018-07-29,76128533B79180273895456,Uttara Kannada,contained_grid,5.1138463,9.07,0.40644228,1.2924999,0.0028974921,0.008502711,0.0005182691,13,Low Modelled Signal,False
2018-07-29,76128533B79263581040575,Ramgarh,contained_grid,19.39,20.64,32.903748,39.2075,0.020773768,0.022327855,0.000367039,2,Low Modelled Signal,False
2018-07-29,76128533B79303776608295,Shahdol,contained_grid,15.856251,23.590002,2.9884374,6.365,0.017930578,0.029364388,0.0003553743,8,Low Modelled Signal,False
2018-07-29,76128533B79600797037735,Ramanagara,contained_grid,0.45,1.0,0.2090625,0.74625003,0.00017358037,0.00019399673,2.8264707e-05,4,Low Modelled Signal,False
2018-07-29,76128533B79601545186231,Koppal,contained_grid,0.315,0.41,0.2903125,1.01,0.00015573573,0.00018897389,2.6762145e-05,8,Low Modelled Signal,False
2018-07-29,76128533B79652855441225,Kathua,contained_grid,3.2599998,3.8999999,1.1472499,1.9949999,0.0022638151,0.0040634214,2.485265e-05,5,Low Modelled Signal,False
2018-07-29,76128533B79750857313751,South Garo Hills,contained_grid,6.3,7.4300003,19.788752,30.325005,0.003062737,0.003116648,0.00019823747,2,Low Modelled Signal,False
2018-07-29,76128533B79784438258239,Etawah,contained_grid,39.816666,41.7,90.857506,105.34499,0.1362251,0.1729425,0.0011890734,3,Heavy Rain Watch,False
2018-07-29,76128533B80016894369263,Mewat,contained_grid,0.07,0.2,8.881785e-16,2.6645355e-15,0.00046635026,0.0005149092,2.076936e-05,3,Low Modelled Signal,False
2018-07-29,76128533B80299348876357,Kanpur Dehat,contained_grid,53.126,58.02,61.296997,88.524994,0.09849481,0.1395622,0.0010501966,5,Heavy Rain Watch,False
2018-07-29,76128533B80656256583567,Puri,contained_grid,8.4279995,18.3,6.46575,9.740001,0.015004526,0.025700744,0.004227751,5,Low Modelled Signal,False
2018-07-29,76128533B80772392204057,Chikkaballapura,contained_grid,0.3,0.90000004,0.0,0.0,0.00021034658,0.00022148472,4.060762e-05,5,Low Modelled Signal,False
2018-07-29,76128533B80916614857890,Gumla,contained_grid,54.466663,81.2,18.181875,24.677502,0.060232658,0.08329018,0.008667803,6,Low Modelled Signal,False
2018-07-29,76128533B80958502091898,Datia,contained_grid,16.810001,22.68,23.753124,47.63,0.041327506,0.07922597,0.0006313163,4,Low Modelled Signal,False
2018-07-29,76128533B80966996849325,Kannauj,contained_grid,46.61,52.36,88.088745,119.7675,0.12717752,0.13450453,0.0009088069,3,Heavy Rain Watch,False
2018-07-29,76128533B81147724102706,Baleshwar,contained_grid,10.061999,15.5,25.159,56.165,0.01183721,0.020449076,0.0047531677,5,Low Modelled Signal,False
2018-07-29,76128533B81419063387740,Shahdara,nearest_grid,3.3400002,3.3400002,4.87,4.87,0.0030578803,0.0030578803,0.00023800781,1,Low Modelled Signal,False
2018-07-29,76128533B81607600692021,Panna,contained_grid,28.88889,33.350002,7.988749,14.569998,0.02996197,0.04352901,0.00033872447,9,Low Modelled Signal,False
2018-07-29,76128533B81661995166840,Mahesana,contained_grid,0.99499995,1.14,3.2566543e-16,1.9539926e-15,0.00016147892,0.00018834113,4.772661e-05,6,Low Modelled Signal,False
2018-07-29,76128533B81694682724865,Uttarkashi,contained_grid,7.92,16.6,3.340341,11.165,0.0056251157,0.013426999,8.485911e-05,11,Low Modelled Signal,False
2018-07-29,76128533B81857725777974,Hugli,contained_grid,2.6499999,3.8000002,7.636667,9.650001,0.003848043,0.004575028,0.00072812923,3,Low Modelled Signal,False
2018-07-29,76128533B81964529079574,Bilaspur,contained_grid,21.226667,41.67,2.260625,3.67625,0.048838496,0.078994915,0.004452726,6,Low Modelled Signal,False
2018-07-29,76128533B82052450002431,Tuensang,contained_grid,60.343334,93.79,44.62916,69.11499,0.030958526,0.05424314,0.00032743154,3,Low Modelled Signal,False
